id,name,ruby
16029,烙印凶鳴,らくいんきょうめい
16030,烙印の裁き,らくいんのさばき
16031,アメイズメント・ファミリーフェイス,あめいずめんとふぁみりーふぇいす
16032,A・∀・CC,あめいずあとらくしょんさいくろんこーすたー
16033,A・∀・WW,あめいずあとらくしょんわんだーほいーる
16034,A・∀・MM,あめいずあとらくしょんまじぇすてぃっくまねーじゅ
16035,A・∀・RR,あめいずあとらくしょんらぴっどれーしんぐ
16036,A・∀・HH,あめいずあとらくしょんほらーはうす
16037,果たし－Ai－,はたしあい
16038,S－Force チェイス,せきゅりてぃふぉーすちぇいす
16039,ワン・バイ・ワン,わんばいわん
16040,ブービーゲーム,ぶーびーげーむ
16041,福悲喜,ふくびき
16046,プロキシー・ホース,ぷろきしーほーす
16047,クロノダイバー・テンプホエーラー,くろのだいばーてんぷほえーらー
16048,CNo.1000 夢幻虚神ヌメロニアス,かおすなんばーずせんむげんきょしんぬめろにあす
16049,CiNo.1000 夢幻虚光神ヌメロニアス・ヌメロニア,かおすいまじなりーなんばーずせんむげんきょこうしんぬめろにあすぬめろにあ
16050,ヌメロン・カオス・リチューアル,ぬめろんかおすりちゅーある
16071,溟界の滓－ヌル,めいかいのおりぬる
16072,溟界の滓－ナイア,めいかいのおりないあ
16073,溟界の漠－フロギ,めいかいのすなはらふろぎ
16074,溟界の漠－ゾーハ,めいかいのすなはらぞーは
16075,溟界の黄昏－カース,めいかいのたそがれかーす
16076,溟界の昏闇－アレート,めいかいのくらやみあれーと
16077,溟界王－アロン,めいかいおうあろん
16078,溟界妃－アミュネシア,めいかいひあみゅねしあ
16079,溟界神－オグドアビス,めいかいしんおぐどあびす
16080,溟界の蛇睡蓮,めいかいのじゃすいれん
16081,溟界の淵源,めいかいのえんげん
16082,溟界の虚,めいかいのうつろ
16083,溟界の呼び蛟,めいかいのよびみず
16084,ドドレミコード・キューティア,どどれみこーどきゅーてぃあ
16085,レドレミコード・ドリーミア,れどれみこーどどりーみあ
16086,ミドレミコード・エリーティア,みどれみこーどえりーてぃあ
16087,ファドレミコード・ファンシア,ふぁどれみこーどふぁんしあ
16088,ソドレミコード・グレーシア,そどれみこーどぐれーしあ
16089,ラドレミコード・エンジェリア,らどれみこーどえんじぇりあ
16090,シドレミコード・ビューティア,しどれみこーどびゅーてぃあ
16091,ドドレミコード・クーリア,どどれみこーどくーりあ
16092,ドレミコード・エレガンス,どれみこーどえれがんす
16093,ドレミコード・スケール,どれみこーどすけーる
16094,ドレミコード・ハルモニア,どれみこーどはるもにあ
16095,ドレミコード・ムジカ,どれみこーどむじか
16096,ドレミコード・フォーマル,どれみこーどふぉーまる
16097,ベアルクティ－ミクポーラ,べあるくてぃみくぽーら
16098,ベアルクティ－ミクタナス,べあるくてぃみくたなす
16099,ベアルクティ－ミクビリス,べあるくてぃみくびりす
16100,ベアルクティ－メガポーラ,べあるくてぃめがぽーら
16101,ベアルクティ－メガタナス,べあるくてぃめがたなす
16102,ベアルクティ－メガビリス,べあるくてぃめがびりす
16103,ベアルクティ－ポラリィ,べあるくてぃぽらりぃ
16104,ベアルクティ－セプテン＝トリオン,べあるくてぃせぷてんとりおん
16105,ベアルクティ－グラン＝シャリオ,べあるくてぃぐらんしゃりお
16106,ベアルクティ・ディパーチャー,べあるくてぃでぃぱーちゃー
16107,ベアルクティ・スライダー,べあるくてぃすらいだー
16108,ベアルクティ・ビッグディッパー,べあるくてぃびっぐでぃっぱー
16109,ベアルクティ・クィントチャージ,べあるくてぃくぃんとちゃーじ
16122,ステイセイラ・ロマリン,すていせいらろまりん
16184,あまびえさん,あまびえさん
16188,霊塞術師 チョウサイ,れいさいじゅつしちょうさい
16189,破魔のカラス天狗,はまのからすてんぐ
16190,想い集いし竜,おもいつどいしりゅう
16191,スターダスト・シンクロン,すたーだすとしんくろん
16192,スターダスト・トレイル,すたーだすととれいる
16193,喜劇のデスピアン,きげきのですぴあん
16194,悲劇のデスピアン,ひげきのですぴあん
16195,デスピアの導化アルベル,ですぴあのどうけあるべる
16196,デスピアの大導劇神,ですぴあのどらまとぅるぎあ
16197,黒衣竜アルビオン,くろごりゅうあるびおん
16198,妖眼の相剣師,あやめのそうけんし
16199,魔鍵銃士－クラヴィス,まけんじゅうしくらゔぃす
16200,しゃりの軍貫,しゃりのぐんかん
16201,いくらの軍貫,いくらのぐんかん
16202,先史遺産メガラ・グローヴ,おーぱーつめがらぐろーゔ
16203,先史遺産アカンバロの土偶,おーぱーつあかんばろのどぐう
16204,機巧菟－稻羽之淤岐素,きこうといなばのおきのしろ
16205,機巧鳥－常世宇受賣長鳴,きこうちょうとこようずめのながなき
16206,機巧蛙－磐盾多邇具久,きこうわいわたてのたにぐく
16207,機巧猪－伊服岐雹荒神,きこういいぶきのひょうあらがみ
16208,ガスタ・ヴェズル,がすたゔぇずる
16209,驚楽園の助手 ＜Delia＞,あめいずめんとあしすたんとでぃらいあ
16210,エーリアン・バスター,えーりあんばすたー
16211,森の聖獣 カルピポニカ,もりのせいじゅうかるぴぽにか
16212,氷河のアクア・マドール,ひょうがのあくあまどーる
16213,人攻智能ME－PSY－YA,じんこうちのうめさいや
16214,守護天霊ロガエス,しゅごてんれいろがえす
16215,修士号ディプロマン,しゅうしごうでぃぷろまん
16216,木花咲弥,このはなさくや
16217,死眼の伝霊－プシュコポンポス,しがんのでんれいぷしゅこぽんぽす
16218,スロワースワロー,すろわーすわろー
16219,絆醒師セームベル,ばんせいしせーむべる
16220,エアロピΞ,えあろぴくしー
16221,魔鍵銃－バトスバスター,まけんじゅうばとすばすたー
16222,魔鍵砲－ガレスヴェート,まけんほうがれすゔぇーと
16223,デスピアン・クエリティス,ですぴあんくえりてぃす
16224,デスピアン・プロスケニオン,ですぴあんぷろすけにおん
16225,魔鍵召獣－アンシャラボラス,まけんしょうじゅうあんしゃらぼらす
16226,魔鍵召竜－アンドラビムス,まけんしょうりゅうあんどらびむす
16227,無の畢竟 オールヴェイン,むのひっきょうおーるゔぇいん
16228,シューティング・セイヴァー・スター・ドラゴン,しゅーてぃんぐせいゔぁーすたーどらごん
16229,ダイガスタ・ラプラムピリカ,だいがすたらぷらむぴりか
16230,星風狼ウォルフライエ,せいふうろううぉるふらいえ
16231,甲纏竜ガイアーム,こうてんりゅうがいあーむ
16232,弩級軍貫－いくら型一番艦,どきゅうぐんかんいくらがたいちばんかん
16233,先史遺産ヴィマナ,おーぱーつゔぃまな
16234,黒熔龍騎ヴォルニゲシュ,こくようりゅうきゔぉるにげしゅ
16235,告天子竜パイレン,こうてんしりゅうぱいれん
16236,宇宙鋏ゼロオル,そらばさみぜろおる
16237,グランドレミコード・ミューゼシア,ぐらんどれみこーどみゅーぜしあ
16238,激撮ディスパラッチ,げきさつでぃすぱらっち
16239,光来する奇跡,こうらいするきせき
16240,スターダスト・イルミネイト,すたーだすといるみねいと
16241,セイヴァー・アブソープション,せいゔぁーあぶそーぷしょん
16242,烙印劇城デスピア,らくいんげきじょうですぴあ
16243,烙印開幕,らくいんかいまく
16244,烙印の絆,らくいんのきずな
16245,魔鍵－マフテア,まけんまふてあ
16246,魔鍵施解,まけんせかい
16247,軍貫処 『海せん』,ぐんかんどころかいせん
16248,先史遺産驚神殿－トリリトン,おーぱーつぱれすとりりとん
16249,機巧伝－神使記紀図,きこうでんかみつかわしめのききえ
16250,ガスタへの追風,がすたへのおいかぜ
16251,Live☆Twin トラブルサン,らいぶついんとらぶるさん
16252,古代遺跡の静粛,とらみっどろーでぃんぐ
16253,二量合成,だいまーしんせしす
16254,高尚儀式術,こうしょうぎしきじゅつ
16255,簡素融合,れとるとふゅーじょん
16256,シンクロ・オーバーテイク,しんくろおーばーていく
16257,ペンデュラム・トレジャー,ぺんでゅらむとれじゃー
16258,信用取引,まーじんとれーど
16259,セイヴァー・ミラージュ,せいゔぁーみらーじゅ
16260,スプリガンズ・インタールーダー,すぷりがんずいんたーるーだー
16261,繋がれし魔鍵,つながれしまけん
16262,魔鍵錠－解－,まけんじょうあんろっく
16263,きまぐれ軍貫握り,きまぐれぐんかんにぎり
16264,先史遺産石紋,おーぱーつえすぺらんさぐりふ
16265,A・∀・VV,あめいずあとらくしょんゔぁんきっしゅゔぁいきんぐ
16266,モンスターアソート,もんすたーあそーと
16267,獣王無塵,じゅうおうむじん
16268,ストールターン,すとーるたーん
16269,謙虚な瓶,けんきょなかめ
16271,プルーフ・プルフラス,ぷるーふぷるふらす
16272,聖座天嗣ストン,せいざてんしすとん
16273,ペンドラザクション,ぺんどらざくしょん
16274,刺し違GUY,さしちがい
16275,常世離レ,とこよばなれ
16276,ウォークライ・ウェント,うぉーくらいうぇんと
16277,ウォークライ・マムード,うぉーくらいまむーど
16278,ウォークライ・メテオラゴン,うぉーくらいめておらごん
16279,ウォークライ・ディグニティ,うぉーくらいでぃぐにてぃ
16280,ウォークライ・スピリッツ,うぉーくらいすぴりっつ
16281,ウォークライ・ジェネレート,うぉーくらいじぇねれーと
16282,ウォークライ・ビッグブロウ,うぉーくらいびっぐぶろう
16283,魔道騎竜カース・オブ・ドラゴン,まどうきりゅうかーすおぶどらごん
